timestamp,student_name,action,reason
2025-06-27T12:57:34.351292,TEST_USER,granted,system_startup
2025-06-27T13:06:59.184372,TEST_USER,granted,system_startup
2025-06-27T13:07:50.291680,TEST_USER,granted,system_startup
2025-06-27T13:08:04.330062,khalil,granted,recognition_success
2025-06-27T13:08:15.380808,khalil,granted,already_recognized
2025-06-27T13:08:24.684017,khalil,granted,manual_test
2025-06-27T13:08:26.487375,khalil,granted,already_recognized
2025-06-27T13:08:57.538979,khalil,granted,already_recognized
2025-06-27T13:09:08.233912,khalil,granted,already_recognized
2025-06-27T13:09:13.952593,khalil,granted,manual_test
2025-06-27T13:09:14.121372,khalil,granted,manual_test
2025-06-27T13:09:14.136171,khalil,granted,manual_test
2025-06-27T13:09:15.529335,khalil,granted,manual_test
2025-06-27T13:09:19.912713,khalil,granted,manual_test
2025-06-27T13:09:20.219137,khalil,granted,already_recognized
2025-06-27T13:09:30.740156,khalil,granted,already_recognized
2025-06-27T13:09:40.840127,khalil,granted,already_recognized
2025-06-27T13:09:51.070869,khalil,granted,already_recognized
2025-06-27T13:10:01.812452,khalil,granted,already_recognized
2025-06-27T13:13:09.936556,TEST_USER,granted,system_startup
2025-06-27T13:13:37.363760,khalil,granted,manual_test
2025-06-27T13:13:52.454617,khalil,granted,manual_test
2025-06-27T13:14:12.202809,,denied,unknown
2025-06-27T13:19:27.366810,TEST_USER,granted,system_startup
2025-06-27T13:20:39.032745,khalil,granted,manual_test
2025-06-27T13:20:41.492564,khalil,granted,manual_test
